company_id,fiscal_year,total_assets,total_liabilities,operating_income,net_profit,asset_liability_ratio
12,2026,13356.50,3733.05,5775.29,684.53,27.95
13,2024,88576.62,25388.52,130872.57,5351.58,28.66
13,2025,84559.43,72949.92,146586.44,-1163.60,86.27
13,2026,80119.17,23125.49,57720.25,-3813.95,28.86
14,2024,75937.01,50468.41,78867.07,8615.13,66.46
14,2025,69404.39,46778.00,33043.76,-1469.03,67.40
14,2026,76030.05,30692.26,104362.49,-6396.61,40.37
15,2024,25304.74,23261.13,41098.51,5005.52,91.92
15,2025,20260.91,11049.12,31759.99,4002.16,54.53
15,2026,25062.16,20742.23,24373.83,582.09,82.76
16,2024,67300.55,25400.14,31731.48,230.26,37.74
16,2025,57964.64,50636.27,66697.07,5992.29,87.36
16,2026,65918.95,19505.57,115485.23,4102.53,29.59
17,2024,46301.33,16133.37,18574.78,2561.74,34.84
17,2025,39410.69,13253.13,26340.94,4997.92,33.63
17,2026,44090.62,29379.99,30324.61,-1073.98,66.64
18,2024,36581.25,30874.09,24533.29,689.80,84.40
18,2025,37295.12,33490.92,59688.77,-4607.36,89.80
18,2026,39710.80,12394.46,46598.36,-1191.12,31.21
19,2024,87616.53,54910.62,136137.11,-8102.31,62.67
19,2025,85535.23,53375.45,128401.53,20986.12,62.40
19,2026,84093.70,31964.32,63310.35,-2943.10,38.01
20,2024,55678.53,27466.76,36899.87,-1113.09,49.33
20,2025,51295.20,15043.44,66457.98,-2798.97,29.33
20,2026,60961.14,47846.73,92505.24,-6125.65,78.49
21,2024,66773.53,26819.07,52515.60,5138.11,40.16
21,2025,52655.73,23938.30,40836.83,1222.15,45.46
21,2026,65773.85,59267.20,35826.43,212.85,90.11
22,2024,50197.88,26486.02,53725.86,-26.57,52.76
22,2025,42733.17,37645.86,71556.30,-4775.69,88.10
22,2026,41873.21,31688.04,22029.81,-519.59,75.68
23,2024,82567.15,22304.26,69458.24,-5017.40,27.01
23,2025,89577.50,28022.76,98398.89,6478.10,31.28
23,2026,79574.83,37719.65,114926.92,-2150.70,47.40
24,2024,70016.92,51145.35,119805.16,6805.75,73.05
24,2025,65309.50,43691.31,57417.17,1243.78,66.90
24,2026,67455.64,28343.88,86854.38,1427.28,42.02
25,2024,37110.32,11288.90,48493.71,6412.29,30.42
25,2025,29041.50,16322.26,39352.98,3935.98,56.20
25,2026,29221.51,10158.16,38669.58,1274.64,34.76
26,2024,133191.54,65060.69,75965.34,-3570.78,48.85
26,2025,125052.13,85333.27,98737.25,-1999.79,68.24
26,2026,144504.65,36993.23,65570.01,12578.10,25.60
27,2024,32284.60,27586.13,55648.54,-2390.95,85.45
27,2025,32551.74,21270.64,21194.65,2760.87,65.34
27,2026,33439.34,26757.18,39414.23,-935.68,80.02
28,2024,42263.07,35318.34,52875.40,6702.89,83.57
28,2025,39227.40,28329.09,42584.20,5801.38,72.22
28,2026,43680.41,17908.12,71728.42,9131.27,41.00
29,2024,40424.63,33284.77,58031.89,-1610.02,82.34
29,2025,39400.49,15673.92,58440.29,10551.99,39.78
29,2026,41248.34,23204.73,42755.24,7898.73,56.26
30,2024,13444.08,10776.56,18441.08,1781.84,80.16
30,2025,11837.06,10013.02,12430.59,1425.81,84.59
30,2026,11083.40,5649.02,12584.54,513.67,50.97
31,2024,31420.71,22570.52,24891.67,2927.18,71.83
31,2025,35791.73,12053.55,61839.66,9076.38,33.68
31,2026,39779.96,35243.00,30684.79,3330.86,88.59
32,2024,7748.61,2820.83,13189.59,1811.48,36.40
32,2025,7737.13,7034.77,11225.64,2228.23,90.92
32,2026,7255.51,4485.21,5603.07,-30.31,61.82
33,2024,23832.82,7440.69,21886.96,2877.14,31.22
33,2025,25937.09,19320.18,10391.21,-672.08,74.49
33,2026,21197.69,15470.23,27065.48,2644.87,72.98
34,2024,26407.47,20214.15,32499.61,-1615.10,76.55
34,2025,28513.41,10925.29,43483.26,-1581.09,38.32
34,2026,24222.53,9607.42,22350.48,-1582.27,39.66
35,2024,10134.16,5952.53,10422.31,710.17,58.74
35,2025,10834.47,9215.70,18992.05,606.66,85.06
35,2026,8847.32,2834.97,8502.19,166.07,32.04
36,2024,51530.12,21352.50,37946.47,-2622.06,41.44
36,2025,62268.12,15801.07,42880.08,7973.16,25.38
36,2026,53529.12,27371.16,78007.26,14817.58,51.13
37,2024,165212.50,78629.44,147380.73,21809.44,47.59
37,2025,153493.67,42989.60,252524.15,-10423.25,28.01
37,2026,162745.64,96425.89,86417.12,-3289.76,59.25
38,2024,60331.74,34264.14,97237.27,13641.29,56.79
38,2025,57027.87,20877.71,79549.59,-2587.37,36.61
38,2026,56886.93,33596.71,81270.55,13903.57,59.06
39,2024,71937.60,24197.39,77789.54,12527.56,33.64
39,2025,82530.32,27434.15,97490.53,-4525.02,33.24
39,2026,89590.65,74026.06,110387.30,-5548.52,82.63
40,2024,28758.85,7635.82,27713.60,4174.93,26.55
40,2025,27316.96,16802.05,22938.12,882.21,61.51
40,2026,32708.20,13213.27,28184.22,859.81,40.40
41,2024,52597.86,18314.73,87571.51,756.48,34.82
41,2025,47461.22,19967.73,67148.73,-2774.72,42.07
41,2026,42731.63,36282.96,70555.09,13920.59,84.91
42,2024,51059.50,20434.22,90939.50,18106.88,40.02
42,2025,51354.53,18049.78,78907.95,6337.58,35.15
42,2026,60393.60,49842.77,91177.73,-2856.41,82.53
43,2024,22302.22,19581.24,30907.47,211.25,87.80
43,2025,20802.33,5577.05,16885.63,556.79,26.81
43,2026,20173.46,17814.23,27619.83,-2014.35,88.31
44,2024,108657.05,73299.23,98959.52,2670.82,67.46
44,2025,110937.05,75844.09,128620.93,8470.60,68.37
44,2026,105031.17,57905.76,85924.57,651.91,55.13
45,2024,40976.22,32769.89,29775.69,3868.38,79.97
45,2025,36424.74,30240.64,34156.95,753.27,83.02
45,2026,43392.57,32054.07,29178.43,2937.59,73.87
46,2024,12633.42,4345.18,13326.84,1527.27,34.39
46,2025,12034.43,4085.31,16410.39,1389.63,33.95
46,2026,11987.29,4401.15,7990.06,1510.55,36.72
47,2024,30672.44,8076.73,17770.18,1283.62,26.33
47,2025,35463.25,25252.85,33677.47,5804.91,71.21
47,2026,28440.98,11330.23,30915.50,4248.42,39.84
48,2024,159228.64,43434.97,108580.72,19989.53,27.28
48,2025,138689.19,39527.86,192024.28,27832.58,28.50
48,2026,141739.72,118786.23,199425.68,37993.65,83.81
49,2024,153407.51,116882.06,76955.57,7734.85,76.19
49,2025,124068.32,106445.49,96537.85,-1358.55,85.80
49,2026,131775.43,69825.91,154895.10,-10858.31,52.99
50,2024,148090.94,134332.47,62539.78,-3158.37,90.71
50,2025,131817.40,42520.39,66797.04,-1706.94,32.26
50,2026,146959.33,39205.06,95191.12,-7568.58,26.68
51,2024,47661.99,11974.85,84310.27,-3963.33,25.12
51,2025,40593.67,34538.11,50402.49,-495.18,85.08
51,2026,38663.22,22882.59,26900.15,-1278.34,59.18
52,2024,26928.31,21369.56,48134.56,1576.66,79.36
52,2025,27751.49,22298.69,25668.10,-1104.19,80.35
52,2026,23762.40,17402.17,15651.99,2874.37,73.23
53,2024,77665.29,65515.03,106312.95,-2409.93,84.36
53,2025,77472.54,68104.54,88725.86,4963.97,87.91
53,2026,62215.41,45281.56,56206.60,9812.12,72.78
54,2024,14164.97,10069.95,11355.01,-424.05,71.09
54,2025,13131.61,7217.90,10197.11,1757.12,54.97
54,2026,15200.43,5395.16,23288.91,3671.99,35.49
55,2024,23683.16,17535.26,24214.18,782.25,74.04
55,2025,23436.25,21493.04,33929.76,-1876.44,91.71
55,2026,25849.09,13238.57,12200.98,258.95,51.21
56,2024,5955.03,2943.08,6161.79,491.92,49.42
56,2025,5078.01,2722.75,6978.83,-112.24,53.62
56,2026,5845.62,5090.11,9268.26,819.77,87.08
57,2024,80494.54,45181.69,33342.34,4397.70,56.13
57,2025,75387.28,33056.61,60374.89,9180.05,43.85
57,2026,69207.27,55127.35,112713.59,5486.92,79.66
58,2024,12634.88,5225.64,20172.79,-893.80,41.36
58,2025,12648.75,11549.70,21318.42,1144.26,91.31
58,2026,12529.76,8108.02,11709.72,-675.18,64.71
59,2024,45220.15,26440.55,51261.41,-3462.49,58.47
59,2025,50320.31,20971.63,50473.86,7352.37,41.68
59,2026,38686.94,25898.38,63449.10,2204.84,66.94
60,2024,24615.30,22577.41,31092.41,-1717.47,91.72
60,2025,19863.31,15325.20,22339.79,3128.18,77.15
60,2026,22511.82,5965.77,14553.72,911.65,26.50
61,2024,65312.81,53646.95,27669.36,-1535.82,82.14
61,2025,66405.53,35481.03,83889.47,16511.92,53.43
61,2026,59640.81,27396.98,106452.53,6878.18,45.94
62,2024,22596.56,20418.97,13887.30,2212.62,90.36
62,2025,21513.02,17595.19,31983.60,-112.14,81.79
62,2026,26309.64,13362.61,18260.04,1750.29,50.79
63,2024,3246.67,2775.67,3333.52,-118.94,85.49
63,2025,2884.67,2071.71,4523.48,-88.50,71.82
63,2026,3506.08,3213.36,2872.34,286.81,91.65
64,2024,133615.46,72723.46,173447.64,27982.18,54.43
64,2025,111895.10,97000.46,134907.44,19337.28,86.69
64,2026,117496.88,35104.71,166967.94,19625.61,29.88
65,2024,89775.08,31895.21,146269.35,7363.20,35.53
65,2025,70309.65,42368.01,122841.43,-5743.65,60.26
65,2026,88253.14,38212.52,150080.92,-8190.74,43.30
66,2024,24443.93,17084.56,31620.97,4265.30,69.89
66,2025,21181.86,14034.91,10134.11,23.82,66.26
66,2026,20944.77,18668.35,22918.08,1381.11,89.13
67,2024,30089.77,15671.13,24535.64,-929.27,52.08
67,2025,33302.89,9097.11,33238.93,4035.74,27.32
67,2026,28597.47,26251.43,14270.38,28.39,91.80
68,2024,2870.12,1507.50,4475.56,359.65,52.52
68,2025,3025.66,2456.96,3468.67,42.14,81.20
68,2026,2875.50,807.48,2995.43,-14.51,28.08
69,2024,53278.14,23467.71,30037.04,-2396.62,44.05
69,2025,54848.21,22461.88,83340.03,2033.94,40.95
69,2026,52034.12,39695.40,22933.68,2735.66,76.29
70,2024,49291.31,36396.18,24661.86,316.98,73.84
70,2025,51833.52,37354.22,65838.66,-4078.50,72.07
70,2026,56758.59,16866.09,31818.78,3763.32,29.72
71,2024,18899.29,16154.27,15119.30,-96.18,85.48
71,2025,19134.18,9482.84,34247.02,6248.41,49.56
71,2026,18962.41,13243.25,23997.91,2347.27,69.84
72,2024,97934.88,35754.52,79036.11,12640.34,36.51
72,2025,97592.64,65435.36,149040.69,-5069.04,67.05
72,2026,117269.01,34523.75,152181.54,14414.12,29.44
73,2024,89718.40,57641.55,77484.86,12917.95,64.25
73,2025,111153.60,41113.32,120038.99,-1863.58,36.99
73,2026,106831.79,72929.27,156021.15,12253.55,68.27
74,2024,102158.39,61442.62,168709.18,133.14,60.14
74,2025,107851.73,48892.86,179164.58,11166.61,45.33
74,2026,109985.90,47178.18,137367.67,-9251.15,42.89
75,2024,94423.13,77385.96,158642.51,20587.89,81.96
75,2025,105877.37,80036.31,69219.37,-260.56,75.59
75,2026,111696.62,60475.41,200146.84,29033.96,54.14
76,2024,61096.24,16459.87,53879.90,-3082.59,26.94
76,2025,64077.91,50020.54,27690.76,2325.60,78.06
76,2026,62469.98,32962.15,58727.48,5519.05,52.76
77,2024,6043.33,4169.36,4499.92,227.44,68.99
77,2025,6549.00,1995.12,5126.58,585.11,30.46
77,2026,5786.97,3231.12,5908.05,-150.91,55.83
78,2024,144570.83,98478.32,189999.36,-11352.88,68.12
78,2025,122438.73,91407.75,196228.89,-772.99,74.66
78,2026,143118.10,115005.55,239065.72,-3694.35,80.36
79,2024,100379.81,90981.41,157124.56,14467.55,90.64
79,2025,102267.18,90227.76,55898.20,-238.21,88.23
79,2026,117892.28,83647.32,182690.43,34044.24,70.95
80,2024,93453.56,30294.41,45297.18,2038.90,32.42
80,2025,88187.41,44634.69,100891.51,17887.36,50.61
80,2026,73712.15,52499.91,101445.85,3234.25,71.22
81,2024,24806.94,22713.99,41056.12,-3138.24,91.56
81,2025,22455.06,9651.27,19575.29,2101.31,42.98
81,2026,21377.89,13265.58,32752.94,3566.46,62.05
82,2024,71978.86,47654.29,96981.85,6758.92,66.21
82,2025,79557.22,40079.88,88968.44,5628.65,50.38
82,2026,74174.02,47713.52,71477.60,7624.24,64.33
83,2024,130305.23,108430.72,170261.50,1467.23,83.21
83,2025,125801.79,67602.01,182069.09,3758.43,53.74
83,2026,141755.91,96332.99,94600.05,14809.96,67.96
84,2024,46358.25,39836.67,66508.48,6604.28,85.93
84,2025,43695.83,26753.57,61739.72,3742.91,61.23
84,2026,39933.33,20465.46,26443.00,3639.43,51.25
85,2024,181712.64,104977.11,138925.97,23818.03,57.77
85,2025,168244.61,113458.27,77208.06,-1856.27,67.44
85,2026,158452.94,99785.61,161646.13,24792.57,62.97
86,2024,87474.67,41013.73,76720.46,582.02,46.89
86,2025,83050.96,66120.81,87511.47,16931.49,79.61
86,2026,103693.31,74132.48,92671.02,7812.57,71.49
87,2024,27415.10,22692.33,33319.77,2707.87,82.77
87,2025,27023.69,10627.38,38633.33,2651.62,39.33
87,2026,21653.15,6703.80,23272.83,4092.38,30.96
88,2024,43544.50,32213.27,30317.48,4872.63,73.98
88,2025,43469.85,27615.79,47751.48,3057.33,63.53
88,2026,44452.36,23162.95,65832.25,9228.20,52.11
89,2024,136503.60,62190.32,143933.49,-5944.45,45.56
89,2025,121148.52,108923.13,94320.85,-3956.52,89.91
89,2026,156227.15,119386.76,182887.20,31977.23,76.42
90,2024,84810.28,62588.97,66052.76,10890.12,73.80
90,2025,99733.98,44697.57,154968.04,12394.58,44.82
90,2026,89790.89,32853.60,56007.12,10695.85,36.59
91,2024,112061.56,37181.57,91860.67,-1904.20,33.18
91,2025,116655.78,36447.01,175800.76,30261.09,31.24
91,2026,112109.83,66300.11,144892.24,16636.07,59.14
92,2024,85243.61,37442.46,124027.00,224.61,43.92
92,2025,84885.57,39777.55,97745.06,2982.51,46.86
92,2026,86430.75,48904.35,152828.57,3326.67,56.58
93,2024,32208.34,23604.53,26324.43,-1053.89,73.29
93,2025,35884.01,10638.63,55647.13,6163.85,29.65
93,2026,41384.07,21097.48,39356.63,5880.87,50.98
94,2024,2759.67,1124.99,4576.24,590.81,40.77
94,2025,3239.95,1194.63,4967.59,-329.97,36.87
94,2026,3067.58,1067.38,4841.41,152.07,34.80
95,2024,102136.83,26879.92,90298.87,17356.19,26.32
95,2025,112195.54,44774.14,47649.15,7457.75,39.91
95,2026,93833.49,27750.76,145732.53,1672.26,29.57
96,2024,85577.21,65310.79,118337.25,-2656.85,76.32
96,2025,84015.57,51191.17,143768.07,-9562.31,60.93
96,2026,96554.49,33791.77,135641.19,-1131.13,35.00
97,2024,100692.74,60399.06,71273.34,4328.43,59.98
97,2025,93484.79,23399.75,167250.00,26193.05,25.03
97,2026,102775.16,79608.07,140910.06,-6761.11,77.46
98,2024,32787.59,17888.71,28035.44,4614.29,54.56
98,2025,34545.41,27967.03,52222.80,-34.06,80.96
98,2026,34101.79,23634.38,17448.59,3294.08,69.31
99,2024,113341.54,89454.03,183909.58,17253.01,78.92
99,2025,92710.19,60989.31,58609.07,10034.84,65.78
99,2026,114713.39,35345.72,53174.88,6781.98,30.81
100,2024,99657.20,37642.47,117398.74,-2434.98,37.77
100,2025,117822.09,64794.83,70744.01,12408.97,54.99
100,2026,113175.21,52248.46,127944.02,4346.84,46.17
