company_id,company_name,unified_code,legal_person,registered_capital,establish_date,industry,province,city,business_status
61,??????????,912600000000000061,???,48987.85,2011-11-24,????,???,???,??
62,?????????,912600000000000062,???,43134.97,2007-10-22,???,???,???,??
63,?????????,912600000000000063,???,30535.22,2022-02-25,???,???,???,??
64,?????????,912600000000000064,???,15317.45,2007-11-09,???,???,???,??
65,?????????,912600000000000065,???,3155.32,2010-01-08,????,???,???,??
66,????????,912600000000000066,???,25971.58,2020-08-10,????,???,???,??
67,????????,912600000000000067,???,25657.78,2009-07-13,?????,???,???,??
68,?????????,912600000000000068,???,1890.35,2008-08-03,????,???,???,??
69,?????????,912600000000000069,???,33250.32,2020-07-10,????,???,???,??
70,??????????,912600000000000070,???,10854.46,2009-10-01,????,???,???,??
71,?????????,912600000000000071,???,37924.62,2022-12-18,????,???,???,??
72,????????,912600000000000072,???,48564.19,2013-04-18,????,???,???,??
73,?????????,912600000000000073,???,49242.96,2014-08-12,????,???,???,??
74,??????????,912600000000000074,???,13115.40,2008-08-18,????,???,???,??
75,????????,912600000000000075,???,2342.90,2018-11-27,?????,???,???,??
76,?????????,912600000000000076,???,1587.33,2013-06-07,????,???,???,??
77,????????,912600000000000077,???,37572.07,2024-07-11,????,???,???,??
78,??????????,912600000000000078,???,44884.26,2009-06-25,????,???,???,??
79,??????????,912600000000000079,???,9835.86,2015-09-23,????,???,???,??
80,?????????,912600000000000080,???,2185.07,2009-03-08,???,???,???,??
81,?????????,912600000000000081,???,30309.66,2017-08-20,???,???,???,??
82,????????,912600000000000082,???,20567.32,2015-04-22,????,???,???,??
83,????????,912600000000000083,???,13686.26,2013-10-17,????,???,???,??
84,??????????,912600000000000084,???,33517.23,2013-03-26,????,???,???,??
85,????????,912600000000000085,???,5008.94,2019-01-11,?????,???,???,??
86,?????????,912600000000000086,???,44337.77,2023-12-18,?????,???,???,??
87,??????????,912600000000000087,???,17924.62,2013-05-31,???,???,???,??
88,?????????,912600000000000088,???,33905.98,2015-09-02,????,???,???,??
89,??????????,912600000000000089,???,49186.69,2019-04-23,????,???,???,??
90,????????,912600000000000090,???,40994.86,2007-02-09,????,???,???,??
91,????????,912600000000000091,???,25151.93,2009-11-28,?????,???,???,??
92,????????,912600000000000092,???,19173.40,2022-12-21,?????,???,???,??
93,??????????,912600000000000093,???,46052.08,2017-11-17,????,???,???,??
94,????????,912600000000000094,???,3842.14,2023-01-10,???,???,???,??
95,??????????,912600000000000095,???,31859.43,2017-01-05,????,???,???,??
96,??????????,912600000000000096,???,19567.70,2006-08-05,????,???,???,??
97,????????,912600000000000097,???,43070.25,2018-11-30,????,???,???,??
98,?????????,912600000000000098,???,43447.67,2020-07-09,????,???,???,??
99,??????????,912600000000000099,???,27679.38,2011-09-27,????,???,???,??
100,????????,912600000000000100,???,31249.04,2009-01-29,?????,???,???,??
