company_id,case_number,case_type,plaintiff,defendant,filing_date,judgment_result,risk_level
69,(2025)广01民初006901号,劳动争议,银行安信科技有限公司,恒泰供应链有限公司,2025-03-31,部分诉讼请求获支持,MEDIUM
70,(2026)山01民初007001号,服务合同纠纷,客户安信信息技术有限公司,联盛信息技术有限公司,2026-01-21,部分诉讼请求获支持,LOW
70,(2024)山01民初007002号,劳动争议,客户联盛科技有限公司,联盛信息技术有限公司,2024-03-04,被告承担支付责任,MEDIUM
71,(2025)浙01民初007101号,服务合同纠纷,客户远航科技有限公司,启明制造有限公司,2025-11-16,被告承担支付责任,LOW
72,(2023)湖01民初007201号,劳动争议,银行恒泰科技有限公司,远航制造有限公司,2023-09-20,部分诉讼请求获支持,HIGH
72,(2025)湖01民初007202号,劳动争议,银行智联制造有限公司,远航制造有限公司,2025-07-03,双方达成调解,LOW
74,(2025)北01民初007401号,金融借款合同纠纷,客户远航科技有限公司,启明信息技术有限公司,2025-07-09,案件撤诉,LOW
75,(2024)上01民初007501号,服务合同纠纷,员工远航科技有限公司,嘉禾科技有限公司,2024-10-12,双方达成调解,HIGH
75,(2025)上01民初007502号,服务合同纠纷,客户嘉禾信息技术有限公司,嘉禾科技有限公司,2025-03-11,双方达成调解,HIGH
76,(2024)山01民初007601号,买卖合同纠纷,银行嘉禾制造有限公司,安信供应链有限公司,2024-09-27,案件撤诉,LOW
76,(2025)山01民初007602号,买卖合同纠纷,供应商启明信息技术有限公司,安信供应链有限公司,2025-11-24,部分诉讼请求获支持,MEDIUM
77,(2024)江01民初007701号,买卖合同纠纷,客户启明制造有限公司,启明科技有限公司,2024-09-22,部分诉讼请求获支持,LOW
80,(2026)浙01民初008001号,买卖合同纠纷,银行启明信息技术有限公司,恒泰供应链有限公司,2026-02-24,案件撤诉,LOW
80,(2024)浙01民初008002号,买卖合同纠纷,客户嘉禾制造有限公司,恒泰供应链有限公司,2024-08-09,部分诉讼请求获支持,LOW
80,(2025)浙01民初008003号,买卖合同纠纷,客户嘉禾供应链有限公司,恒泰供应链有限公司,2025-07-01,案件撤诉,LOW
81,(2024)湖01民初008101号,买卖合同纠纷,供应商嘉禾科技有限公司,智联供应链有限公司,2024-10-30,部分诉讼请求获支持,LOW
81,(2025)湖01民初008102号,金融借款合同纠纷,员工嘉禾供应链有限公司,智联供应链有限公司,2025-01-31,双方达成调解,HIGH
81,(2024)湖01民初008103号,金融借款合同纠纷,供应商嘉禾科技有限公司,智联供应链有限公司,2024-12-01,双方达成调解,LOW
82,(2024)上01民初008201号,买卖合同纠纷,供应商嘉禾科技有限公司,启明科技有限公司,2024-08-30,部分诉讼请求获支持,LOW
82,(2026)上01民初008202号,劳动争议,供应商联盛信息技术有限公司,启明科技有限公司,2026-03-25,案件撤诉,LOW
83,(2024)江01民初008301号,服务合同纠纷,供应商博远制造有限公司,安信科技有限公司,2024-10-24,双方达成调解,LOW
83,(2024)江01民初008302号,服务合同纠纷,员工华辰制造有限公司,安信科技有限公司,2024-11-18,被告承担支付责任,LOW
86,(2026)山01民初008601号,买卖合同纠纷,供应商启明科技有限公司,智联供应链有限公司,2026-03-20,部分诉讼请求获支持,LOW
88,(2026)湖01民初008801号,买卖合同纠纷,供应商安信供应链有限公司,远航供应链有限公司,2026-06-29,部分诉讼请求获支持,MEDIUM
89,(2026)四01民初008901号,买卖合同纠纷,供应商恒泰供应链有限公司,远航信息技术有限公司,2026-01-04,部分诉讼请求获支持,LOW
89,(2023)四01民初008902号,劳动争议,银行联盛制造有限公司,远航信息技术有限公司,2023-12-08,案件撤诉,MEDIUM
89,(2026)四01民初008903号,金融借款合同纠纷,客户远航供应链有限公司,远航信息技术有限公司,2026-03-30,双方达成调解,MEDIUM
91,(2026)湖01民初009101号,劳动争议,供应商博远制造有限公司,博远制造有限公司,2026-05-22,案件撤诉,LOW
92,(2023)江01民初009201号,金融借款合同纠纷,员工中科信息技术有限公司,中科制造有限公司,2023-08-18,双方达成调解,HIGH
93,(2025)北01民初009301号,劳动争议,银行联盛信息技术有限公司,远航信息技术有限公司,2025-11-25,案件撤诉,HIGH
93,(2024)北01民初009302号,金融借款合同纠纷,员工启明信息技术有限公司,远航信息技术有限公司,2024-03-22,案件撤诉,LOW
96,(2023)山01民初009601号,劳动争议,员工安信信息技术有限公司,联盛信息技术有限公司,2023-10-06,案件撤诉,MEDIUM
97,(2026)湖01民初009701号,买卖合同纠纷,供应商智联供应链有限公司,远航科技有限公司,2026-04-20,双方达成调解,HIGH
97,(2024)湖01民初009702号,金融借款合同纠纷,客户嘉禾供应链有限公司,远航科技有限公司,2024-12-07,案件撤诉,LOW
97,(2024)湖01民初009703号,买卖合同纠纷,客户恒泰信息技术有限公司,远航科技有限公司,2024-01-20,部分诉讼请求获支持,LOW
98,(2025)江01民初009801号,金融借款合同纠纷,供应商启明制造有限公司,中科制造有限公司,2025-01-06,被告承担支付责任,MEDIUM
