company_id,case_number,case_type,plaintiff,defendant,filing_date,judgment_result,risk_level
53,(2024)湖01民初005301号,服务合同纠纷,供应商远航科技有限公司,启明信息技术有限公司,2024-06-05,双方达成调解,LOW
53,(2025)湖01民初005302号,劳动争议,供应商安信供应链有限公司,启明信息技术有限公司,2025-12-15,案件撤诉,LOW
54,(2025)湖01民初005401号,买卖合同纠纷,供应商安信科技有限公司,华辰制造有限公司,2025-06-15,被告承担支付责任,HIGH
55,(2024)山01民初005501号,服务合同纠纷,客户联盛信息技术有限公司,安信科技有限公司,2024-01-16,双方达成调解,LOW
57,(2026)北01民初005701号,劳动争议,银行远航科技有限公司,远航制造有限公司,2026-05-04,被告承担支付责任,LOW
60,(2023)山01民初006001号,劳动争议,供应商中科信息技术有限公司,华辰信息技术有限公司,2023-10-15,部分诉讼请求获得支持,LOW
60,(2023)山01民初006002号,劳动争议,员工华辰制造有限公司,华辰信息技术有限公司,2023-08-06,案件撤诉,HIGH
62,(2026)江01民初006201号,买卖合同纠纷,员工智联科技有限公司,嘉禾科技有限公司,2026-03-17,案件撤诉,MEDIUM
62,(2024)江01民初006202号,劳动争议,银行恒泰信息技术有限公司,嘉禾科技有限公司,2024-11-01,双方达成调解,LOW
62,(2026)江01民初006203号,买卖合同纠纷,银行远航科技有限公司,嘉禾科技有限公司,2026-01-28,部分诉讼请求获得支持,LOW
68,(2025)湖01民初006801号,劳动争议,银行安信科技有限公司,安信供应链有限公司,2025-04-10,部分诉讼请求获得支持,MEDIUM
69,(2026)江01民初006901号,服务合同纠纷,客户安信信息技术有限公司,华辰供应链有限公司,2026-01-31,部分诉讼请求获得支持,LOW
69,(2024)江01民初006902号,劳动争议,客户联盛科技有限公司,华辰供应链有限公司,2024-03-14,被告承担支付责任,MEDIUM
70,(2025)广01民初007001号,服务合同纠纷,客户远航科技有限公司,中科信息技术有限公司,2025-11-26,被告承担支付责任,LOW
71,(2023)四01民初007101号,劳动争议,银行恒泰科技有限公司,联盛信息技术有限公司,2023-09-30,部分诉讼请求获得支持,HIGH
71,(2025)四01民初007102号,劳动争议,银行智联制造有限公司,联盛信息技术有限公司,2025-07-13,双方达成调解,LOW
73,(2025)广01民初007301号,金融借款合同纠纷,客户远航科技有限公司,联盛制造有限公司,2025-07-19,案件撤诉,LOW
74,(2024)广01民初007401号,服务合同纠纷,员工远航科技有限公司,远航供应链有限公司,2024-10-22,双方达成调解,HIGH
74,(2025)广01民初007402号,服务合同纠纷,客户嘉禾信息技术有限公司,远航供应链有限公司,2025-03-21,双方达成调解,HIGH
75,(2024)四01民初007501号,买卖合同纠纷,银行嘉禾制造有限公司,启明信息技术有限公司,2024-10-07,案件撤诉,LOW
75,(2025)四01民初007502号,买卖合同纠纷,供应商启明信息技术有限公司,启明信息技术有限公司,2025-12-04,部分诉讼请求获得支持,MEDIUM
76,(2024)江01民初007601号,买卖合同纠纷,客户启明制造有限公司,华辰科技有限公司,2024-10-02,部分诉讼请求获得支持,LOW
79,(2026)山01民初007901号,买卖合同纠纷,银行启明信息技术有限公司,安信信息技术有限公司,2026-03-06,案件撤诉,LOW
79,(2024)山01民初007902号,买卖合同纠纷,客户嘉禾制造有限公司,安信信息技术有限公司,2024-08-19,部分诉讼请求获得支持,LOW
79,(2025)山01民初007903号,买卖合同纠纷,客户嘉禾供应链有限公司,安信信息技术有限公司,2025-07-11,案件撤诉,LOW
80,(2024)浙01民初008001号,买卖合同纠纷,供应商嘉禾科技有限公司,远航信息技术有限公司,2024-11-09,部分诉讼请求获得支持,LOW
80,(2025)浙01民初008002号,金融借款合同纠纷,员工嘉禾供应链有限公司,远航信息技术有限公司,2025-02-10,双方达成调解,HIGH
80,(2024)浙01民初008003号,金融借款合同纠纷,供应商嘉禾科技有限公司,远航信息技术有限公司,2024-12-11,双方达成调解,LOW
81,(2024)山01民初008101号,买卖合同纠纷,供应商嘉禾科技有限公司,博远科技有限公司,2024-09-09,部分诉讼请求获得支持,LOW
81,(2026)山01民初008102号,劳动争议,供应商联盛信息技术有限公司,博远科技有限公司,2026-04-04,案件撤诉,LOW
82,(2024)湖01民初008201号,服务合同纠纷,供应商博远制造有限公司,安信供应链有限公司,2024-11-03,双方达成调解,LOW
82,(2024)湖01民初008202号,服务合同纠纷,员工华辰制造有限公司,安信供应链有限公司,2024-11-28,被告承担支付责任,LOW
85,(2026)山01民初008501号,买卖合同纠纷,供应商启明科技有限公司,安信信息技术有限公司,2026-03-30,部分诉讼请求获得支持,LOW
87,(2026)上01民初008701号,买卖合同纠纷,供应商安信供应链有限公司,智联供应链有限公司,2026-07-09,部分诉讼请求获得支持,MEDIUM
88,(2026)浙01民初008801号,买卖合同纠纷,供应商恒泰供应链有限公司,华辰信息技术有限公司,2026-01-14,部分诉讼请求获得支持,LOW
88,(2023)浙01民初008802号,劳动争议,银行联盛制造有限公司,华辰信息技术有限公司,2023-12-18,案件撤诉,MEDIUM
88,(2026)浙01民初008803号,金融借款合同纠纷,客户远航供应链有限公司,华辰信息技术有限公司,2026-04-09,双方达成调解,MEDIUM
90,(2026)上01民初009001号,劳动争议,供应商博远制造有限公司,嘉禾供应链有限公司,2026-06-01,案件撤诉,LOW
91,(2023)上01民初009101号,金融借款合同纠纷,员工中科信息技术有限公司,华辰信息技术有限公司,2023-08-28,双方达成调解,HIGH
92,(2025)四01民初009201号,劳动争议,银行联盛信息技术有限公司,嘉禾科技有限公司,2025-12-05,案件撤诉,HIGH
92,(2024)四01民初009202号,金融借款合同纠纷,员工启明信息技术有限公司,嘉禾科技有限公司,2024-04-01,案件撤诉,LOW
95,(2023)江01民初009501号,劳动争议,员工安信信息技术有限公司,恒泰制造有限公司,2023-10-16,案件撤诉,MEDIUM
96,(2026)浙01民初009601号,买卖合同纠纷,供应商智联供应链有限公司,恒泰科技有限公司,2026-04-30,双方达成调解,HIGH
96,(2024)浙01民初009602号,金融借款合同纠纷,客户嘉禾供应链有限公司,恒泰科技有限公司,2024-12-17,案件撤诉,LOW
96,(2024)浙01民初009603号,买卖合同纠纷,客户恒泰信息技术有限公司,恒泰科技有限公司,2024-01-30,部分诉讼请求获得支持,LOW
97,(2025)湖01民初009701号,金融借款合同纠纷,供应商启明制造有限公司,联盛制造有限公司,2025-01-16,被告承担支付责任,MEDIUM
100,(2026)江01民初010001号,劳动争议,供应商联盛科技有限公司,嘉禾供应链有限公司,2026-03-01,部分诉讼请求获得支持,LOW
100,(2025)江01民初010002号,买卖合同纠纷,银行智联制造有限公司,嘉禾供应链有限公司,2025-08-28,部分诉讼请求获得支持,MEDIUM
100,(2026)江01民初010003号,服务合同纠纷,银行中科制造有限公司,嘉禾供应链有限公司,2026-03-30,案件撤诉,LOW
