company_id,case_number,case_type,plaintiff,defendant,filing_date,judgment_result,risk_level
74,(2025)?01??007401?,????????,??????????,??????????,2025-07-09,????,LOW
75,(2024)?01??007501?,??????,??????????,????????,2024-10-12,??????,HIGH
75,(2025)?01??007502?,??????,????????????,????????,2025-03-11,??????,HIGH
76,(2024)?01??007601?,??????,??????????,?????????,2024-09-27,????,LOW
76,(2025)?01??007602?,??????,?????????????,?????????,2025-11-24,?????????,MEDIUM
77,(2024)?01??007701?,??????,??????????,????????,2024-09-22,?????????,LOW
80,(2026)?01??008001?,??????,????????????,?????????,2026-02-24,????,LOW
80,(2024)?01??008002?,??????,??????????,?????????,2024-08-09,?????????,LOW
80,(2025)?01??008003?,??????,???????????,?????????,2025-07-01,????,LOW
81,(2024)?01??008101?,??????,???????????,?????????,2024-10-30,?????????,LOW
81,(2025)?01??008102?,????????,???????????,?????????,2025-01-31,??????,HIGH
81,(2024)?01??008103?,????????,???????????,?????????,2024-12-01,??????,LOW
82,(2024)?01??008201?,??????,???????????,????????,2024-08-30,?????????,LOW
82,(2026)?01??008202?,????,?????????????,????????,2026-03-25,????,LOW
83,(2024)?01??008301?,??????,???????????,????????,2024-10-24,??????,LOW
83,(2024)?01??008302?,??????,??????????,????????,2024-11-18,????????,LOW
86,(2026)?01??008601?,??????,???????????,?????????,2026-03-20,?????????,LOW
88,(2026)?01??008801?,??????,????????????,?????????,2026-06-29,?????????,MEDIUM
89,(2026)?01??008901?,??????,????????????,??????????,2026-01-04,?????????,LOW
89,(2023)?01??008902?,????,??????????,??????????,2023-12-08,????,MEDIUM
89,(2026)?01??008903?,????????,???????????,??????????,2026-03-30,??????,MEDIUM
91,(2026)?01??009101?,????,???????????,????????,2026-05-22,????,LOW
92,(2023)?01??009201?,????????,????????????,????????,2023-08-18,??????,HIGH
93,(2025)?01??009301?,????,????????????,??????????,2025-11-25,????,HIGH
93,(2024)?01??009302?,????????,????????????,??????????,2024-03-22,????,LOW
96,(2023)?01??009601?,????,????????????,??????????,2023-10-06,????,MEDIUM
97,(2026)?01??009701?,??????,????????????,????????,2026-04-20,??????,HIGH
97,(2024)?01??009702?,????????,???????????,????????,2024-12-07,????,LOW
97,(2024)?01??009703?,??????,????????????,????????,2024-01-20,?????????,LOW
98,(2025)?01??009801?,????????,???????????,?????????,2025-01-06,????????,MEDIUM
